sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
139.0,2.0,2,1.0,1,1.0,630000
330.0,4.0,5,1.0,1,,1480000
90.0,1.0,3,1.0,0,0.0,380000
330.0,4.0,5,1.0,1,,1480000
78.0,1.0,2,1.0,0,1.0,318000
87.0,2.0,2,1.0,0,0.0,475000
166.0,3.0,3,1.0,1,0.0,1450000
87.0,1.0,2,1.0,0,0.0,399990
94.0,1.0,1,1.0,0,1.0,450000
196.0,2.0,3,1.0,0,1.0,700000
221.0,3.0,3,1.0,1,1.0,1000000
187.0,3.0,4,1.0,1,1.0,850000
161.0,2.0,4,1.0,0,1.0,790000
562.0,6.0,7,1.0,1,1.0,1700000
49.0,1.0,0,1.0,1,,275000
256.0,3.0,5,1.0,0,1.0,950000
120.0,2.0,3,1.0,0,1.0,1475000
76.0,1.0,3,1.0,1,,350000
442.0,4.0,5,1.0,0,1.0,1250000
135.0,2.0,3,1.0,0,1.0,700000
216.0,3.0,5,1.0,0,1.0,1180000
573.0,1.0,8,1.0,1,1.0,2200000
56.0,1.0,1,1.0,0,,430000
92.0,1.0,2,1.0,0,1.0,407000
117.0,2.0,3,1.0,0,,489000
744.0,4.0,6,1.0,1,1.0,4250000
79.0,2.0,2,1.0,1,1.0,465000
49.0,1.0,2,1.0,0,0.0,229000
60.0,1.0,2,1.0,0,0.0,298000
416.0,3.0,5,1.0,1,1.0,3000000
200.0,3.0,3,1.0,1,,1300000
63.0,1.0,1,1.0,0,,394000
180.0,3.0,4,1.0,1,0.0,1125000
308.0,4.0,5,1.0,1,1.0,1600000
77.0,1.0,1,1.0,0,1.0,353300
140.0,4.0,5,1.0,1,1.0,550000
87.0,2.0,2,1.0,0,,475000
107.0,2.0,3,1.0,1,0.0,325000
296.0,3.0,3,1.0,1,,1750000
165.0,2.0,2,1.0,1,,740000
132.0,2.0,4,1.0,0,1.0,520000
296.0,3.0,3,1.0,1,1.0,1750000
143.0,2.0,4,1.0,0,1.0,799000
374.0,4.0,5,1.0,1,1.0,2490000
159.0,3.0,2,1.0,1,0.0,1280000
128.0,2.0,2,1.0,1,0.0,950000
160.0,2.0,2,1.0,1,0.0,945000
159.0,3.0,2,1.0,1,0.0,1180000
166.0,3.0,2,1.0,1,0.0,1250000
197.0,3.0,2,1.0,1,0.0,1150000
217.0,3.0,5,1.0,1,1.0,1600000
443.0,4.0,6,1.0,1,1.0,2410000
287.0,4.0,5,1.0,1,1.0,1490000
60.0,1.0,1,1.0,1,0.0,360000
106.0,2.0,3,1.0,1,1.0,590000
80.0,1.0,3,1.0,0,0.0,390000
115.0,2.0,2,1.0,0,1.0,795000
143.0,2.0,2,1.0,1,0.0,529000
79.0,2.0,2,1.0,1,1.0,445000
168.0,3.0,4,1.0,1,1.0,850000
146.0,1.0,4,1.0,0,1.0,850000
162.0,2.0,2,1.0,1,0.0,1195000
150.0,3.0,4,1.0,1,0.0,695000
123.0,2.0,4,1.0,0,0.0,520000
175.0,3.0,4,1.0,0,1.0,695000
378.0,5.0,5,1.0,1,1.0,2490000
343.0,4.0,6,1.0,1,1.0,1450000
248.0,4.0,5,1.0,1,0.0,1890000
67.0,1.0,1,1.0,0,,481600
260.0,4.0,4,1.0,1,1.0,1200000
345.0,3.0,5,0.0,1,0.0,1207500
298.0,4.0,4,1.0,1,1.0,1100000
276.0,5.0,5,1.0,1,0.0,1890000
425.0,4.0,6,1.0,0,0.0,2350000
67.0,1.0,3,0.0,0,,253000
150.0,3.0,4,1.0,1,1.0,595000
145.0,2.0,4,1.0,1,1.0,700000
77.0,1.0,3,1.0,0,,330000
110.0,1.0,3,1.0,0,1.0,490000
144.0,2.0,3,1.0,0,1.0,509000
114.0,1.0,2,1.0,1,0.0,495000
118.0,2.0,3,1.0,1,0.0,475000
303.0,3.0,5,1.0,1,1.0,3000000
112.0,2.0,2,1.0,0,,799000
62.0,1.0,2,1.0,0,,270000
81.0,1.0,3,1.0,0,,355000
68.0,1.0,1,1.0,1,0.0,501000
115.0,2.0,4,1.0,0,,575000
84.0,2.0,2,1.0,1,,495000
193.0,3.0,4,1.0,0,1.0,715000
66.0,1.0,3,1.0,0,,335000
337.0,4.0,5,1.0,1,,1400000
147.0,3.0,4,1.0,0,1.0,825000
38.0,1.0,1,1.0,0,0.0,218400
256.0,3.0,4,1.0,1,1.0,1280000
86.0,2.0,1,1.0,1,1.0,590000
223.0,4.0,4,1.0,1,1.0,1250000
215.0,3.0,4,1.0,1,1.0,899000
54.0,1.0,1,1.0,0,0.0,250000
82.0,1.0,3,1.0,0,0.0,398000
97.0,2.0,2,1.0,1,,440000
124.0,2.0,3,1.0,0,1.0,450000
84.0,2.0,3,1.0,1,1.0,398000
55.0,1.0,2,0.0,0,0.0,269000
133.0,2.0,2,1.0,1,1.0,695000
300.0,3.0,3,1.0,1,1.0,1550000
126.0,2.0,3,1.0,0,,540000
160.0,2.0,3,1.0,1,,998000
245.0,4.0,5,1.0,0,,1100000
177.0,3.0,4,1.0,0,,870000
115.0,2.0,2,1.0,0,,650000
170.0,3.0,2,1.0,0,,1070000
140.0,3.0,4,1.0,0,,760000
129.0,3.0,1,1.0,0,,1070000
310.0,5.0,4,1.0,1,1.0,2700000
420.0,5.0,4,1.0,1,1.0,2250000
300.0,3.0,4,1.0,1,,1870000
116.0,2.0,3,1.0,0,1.0,475000
225.0,3.0,4,1.0,1,1.0,1080000
128.0,3.0,3,1.0,1,1.0,850000
259.0,3.0,4,1.0,1,1.0,1075000
132.0,2.0,4,1.0,0,1.0,543000
180.0,3.0,3,1.0,1,,1450000
106.0,1.0,4,1.0,0,1.0,451000
260.0,4.0,5,1.0,1,1.0,1450000
110.0,2.0,3,1.0,1,1.0,690000
374.0,4.0,5,1.0,1,1.0,2490000
240.0,3.0,3,1.0,1,0.0,1695000
202.0,3.0,4,1.0,1,0.0,1740000
122.0,2.0,3,1.0,0,0.0,575000
116.0,2.0,3,1.0,0,1.0,700000
135.0,2.0,4,1.0,0,1.0,575000
108.0,2.0,3,0.0,0,0.0,339000
100.0,2.0,3,1.0,1,1.0,490000
135.0,2.0,4,1.0,1,1.0,700000
146.0,3.0,5,1.0,1,1.0,698700
87.0,2.0,2,1.0,1,,623000
177.0,3.0,3,1.0,1,1.0,899000
59.0,1.0,0,1.0,0,0.0,374000
175.0,3.0,4,1.0,0,,749000
141.0,3.0,4,1.0,0,1.0,860000
60.0,1.0,2,1.0,0,,445000
177.0,3.0,3,1.0,1,1.0,899000
88.0,1.0,3,1.0,0,,550000
174.0,,0,1.0,0,,750000
172.0,3.0,4,1.0,1,1.0,799000
321.0,3.0,3,1.0,1,1.0,2400000
96.0,1.0,1,1.0,0,0.0,780000
93.0,2.0,3,1.0,0,1.0,515000
105.0,2.0,2,1.0,0,0.0,727000
82.0,1.0,2,1.0,0,0.0,370000
76.0,1.0,0,1.0,0,,180000
151.0,3.0,4,1.0,0,1.0,740000
99.0,2.0,2,1.0,0,,583000
365.0,5.0,4,1.0,1,,2400000
200.0,4.0,4,1.0,0,1.0,1600000
186.0,2.0,3,1.0,0,1.0,1098000
139.0,2.0,3,1.0,0,,595000
89.0,2.0,3,1.0,0,1.0,700000
166.0,3.0,4,1.0,1,1.0,1200000
100.0,2.0,4,1.0,0,,414520
108.0,2.0,3,1.0,0,,585000
136.0,2.0,4,1.0,1,1.0,475000
202.0,4.0,4,1.0,1,0.0,1899000
57.0,1.0,1,1.0,0,,428000
94.0,2.0,2,1.0,0,,561000
96.0,2.0,2,1.0,0,,551000
69.0,1.0,1,1.0,0,,358000
94.0,2.0,2,1.0,0,,545000
100.0,2.0,2,1.0,0,,575000
99.0,2.0,2,1.0,0,,564000
94.0,2.0,2,1.0,0,,537000
96.0,2.0,2,1.0,0,,567000
99.0,2.0,2,1.0,0,,557000
99.0,2.0,2,1.0,0,,572000
97.0,2.0,2,1.0,0,,490000
94.0,2.0,2,1.0,0,,553000
96.0,2.0,2,1.0,0,,559000
209.0,3.0,5,1.0,1,1.0,995000
171.0,3.0,3,1.0,1,1.0,1450000
212.0,3.0,3,1.0,1,1.0,1195000
420.0,3.0,4,1.0,1,0.0,1995000
120.0,2.0,3,1.0,0,1.0,380000
166.0,3.0,4,1.0,1,1.0,860000
511.0,4.0,6,1.0,0,1.0,2900000
260.0,4.0,4,1.0,1,1.0,1750000
107.0,1.0,2,1.0,0,,580000
157.0,2.0,4,1.0,0,1.0,650000
113.0,2.0,3,1.0,0,,645000
146.0,3.0,4,1.0,0,,840000
165.0,3.0,4,1.0,1,,920000
177.0,2.0,3,1.0,0,1.0,820000
205.0,3.0,5,1.0,1,1.0,895000
107.0,1.0,1,1.0,1,,850000
36.0,1.0,0,1.0,0,1.0,254000
81.0,1.0,1,1.0,0,,750000
562.0,5.0,6,1.0,1,,1700000
291.0,4.0,5,1.0,1,,1490000
75.0,1.0,1,1.0,0,0.0,251000
287.0,4.0,4,1.0,1,,1490000
250.0,4.0,4,1.0,0,,1250000
159.0,3.0,2,1.0,1,,1280000
358.0,5.0,4,1.0,1,,4500000
264.0,3.0,4,1.0,1,,2080000
85.0,1.0,2,1.0,0,1.0,365000
230.0,3.0,3,1.0,1,,2200000
240.0,3.0,3,1.0,1,,2400000
316.0,4.0,5,1.0,0,,1750000
104.0,1.0,3,0.0,0,1.0,320000
90.0,2.0,2,1.0,0,0.0,445000
188.0,3.0,4,1.0,1,0.0,950000
146.0,2.0,4,1.0,1,,579000
58.0,1.0,1,1.0,0,0.0,390000
240.0,3.0,3,1.0,1,1.0,2200000
100.0,2.0,2,1.0,0,,385000
112.0,2.0,3,1.0,1,1.0,470000
330.0,4.0,5,1.0,1,1.0,1480000
216.0,3.0,6,1.0,0,,625000
128.0,3.0,4,1.0,0,1.0,728000
360.0,4.0,5,1.0,1,,1990000
48.0,1.0,1,1.0,0,0.0,279000
70.0,1.0,2,1.0,0,,315000
30.0,1.0,1,0.0,0,0.0,110000
79.0,2.0,2,1.0,0,0.0,330000
55.0,1.0,2,0.0,0,0.0,269000
182.0,2.0,2,1.0,1,1.0,1240000
365.0,3.0,5,1.0,1,0.0,1750000
425.0,4.0,6,1.0,1,1.0,2350000
150.0,1.0,1,1.0,0,0.0,1070000
295.0,3.0,4,1.0,0,1.0,1490000
180.0,3.0,5,1.0,0,1.0,890000
87.0,2.0,4,1.0,0,1.0,365000
415.0,4.0,4,1.0,1,1.0,2250000
235.0,3.0,4,1.0,1,1.0,835000
79.0,1.0,3,1.0,0,,330000
184.0,3.0,4,1.0,1,0.0,1125000
205.0,3.0,4,1.0,1,1.0,1125000
379.0,4.0,5,1.0,1,1.0,1699000
117.0,2.0,3,1.0,1,0.0,585000
317.0,4.0,6,1.0,1,1.0,1600000
107.0,1.0,1,1.0,1,,850000
370.0,6.0,5,1.0,1,,2500000
129.0,1.0,3,1.0,0,1.0,475000
235.0,3.0,3,1.0,1,,1650000
85.0,2.0,2,1.0,0,1.0,370000
295.0,2.0,2,1.0,1,,1650000
137.0,2.0,4,1.0,1,1.0,460000
60.0,1.0,3,0.0,0,0.0,259000
140.0,2.0,3,1.0,0,1.0,610000
143.0,2.0,3,1.0,1,0.0,539000
191.0,3.0,3,,1,,1500000
190.0,3.0,3,,1,,1091000
,10.0,13,1.0,1,,8000000
65.0,1.0,1,1.0,0,,340000
300.0,4.0,5,1.0,1,1.0,1950000
163.0,2.0,4,1.0,1,,650000
115.0,2.0,3,1.0,1,0.0,520000
429.0,4.0,4,1.0,0,1.0,2600000
366.0,4.0,5,1.0,1,1.0,2800000
88.0,1.0,3,1.0,0,1.0,395000
90.0,2.0,1,1.0,1,,490000
132.0,2.0,4,1.0,1,0.0,610000
374.0,4.0,3,1.0,1,1.0,2200000
300.0,4.0,4,1.0,1,0.0,1695000
132.0,2.0,4,1.0,1,1.0,700000
210.0,3.0,5,1.0,0,1.0,950000
256.0,3.0,4,1.0,1,1.0,1280000
87.0,2.0,4,1.0,0,1.0,365000
162.0,3.0,4,1.0,0,1.0,825000
90.0,1.0,3,1.0,0,,330000
120.0,2.0,3,1.0,1,1.0,580000
216.0,3.0,6,1.0,0,1.0,625000
60.0,1.0,1,1.0,0,1.0,395000
55.0,1.0,0,0.0,0,0.0,193000
36.0,1.0,1,1.0,0,,254000
81.0,1.0,1,1.0,1,,750000
232.0,2.0,4,1.0,0,1.0,1150000
365.0,4.0,6,1.0,1,1.0,1650000
52.0,1.0,1,1.0,0,0.0,445000
180.0,2.0,4,1.0,0,1.0,730000
80.0,1.0,2,1.0,0,1.0,370000
65.0,1.0,2,0.0,0,,290000
89.0,2.0,2,1.0,1,0.0,575000
640.0,4.0,6,1.0,1,1.0,2853000
41.0,1.0,2,1.0,0,,320000
280.0,2.0,4,1.0,1,,1580000
150.0,3.0,4,1.0,1,,720000
177.0,3.0,4,1.0,0,,840000
100.0,2.0,4,1.0,0,,480000
160.0,3.0,3,1.0,1,,895000
259.0,4.0,5,1.0,1,,1250000
202.0,2.0,2,1.0,0,,1200000
330.0,4.0,5,1.0,1,1.0,1480000
240.0,3.0,5,1.0,1,0.0,1450000
52.0,1.0,1,1.0,0,,400000
300.0,4.0,5,1.0,0,1.0,1290000
77.0,1.0,1,1.0,0,1.0,500000
59.0,1.0,2,1.0,0,0.0,230000
76.0,1.0,2,0.0,0,0.0,289000
315.0,3.0,5,1.0,1,1.0,1600000
112.0,3.0,3,1.0,1,1.0,550000
90.0,2.0,2,1.0,0,1.0,496000
81.0,2.0,2,1.0,0,1.0,430000
120.0,2.0,3,1.0,1,0.0,495000
90.0,2.0,2,1.0,0,,450000
77.0,1.0,1,1.0,0,0.0,494800
77.0,1.0,2,1.0,1,0.0,320000
399.0,5.0,6,1.0,1,1.0,2100000
361.0,4.0,6,1.0,1,1.0,1750000
215.0,3.0,5,1.0,1,1.0,900000
159.0,2.0,4,1.0,0,1.0,675000
205.0,2.0,2,1.0,0,1.0,945000
205.0,3.0,5,1.0,1,1.0,895000
374.0,4.0,5,1.0,1,0.0,2490000
185.0,3.0,4,1.0,0,,1780000
146.0,3.0,3,1.0,0,,895000
227.0,3.0,4,1.0,0,,1595000
133.0,3.0,3,1.0,0,,1095000
59.0,1.0,1,1.0,0,1.0,395000
120.0,2.0,3,1.0,0,,1520000
82.0,1.0,2,0.0,0,0.0,328000
213.0,3.0,4,1.0,0,1.0,1050000
83.0,1.0,3,1.0,0,0.0,355000
72.0,1.0,2,1.0,0,0.0,249000
240.0,3.0,3,1.0,1,0.0,1695000
80.0,1.0,3,0.0,0,0.0,265000
39.0,1.0,1,1.0,0,0.0,172000
213.0,3.0,4,1.0,0,1.0,1050000
165.0,3.0,3,1.0,1,0.0,625000
191.0,3.0,3,1.0,0,0.0,1500000
183.0,3.0,2,1.0,1,,1150000
186.0,3.0,4,1.0,0,1.0,795000
110.0,2.0,3,1.0,0,0.0,395000
91.0,1.0,2,1.0,0,0.0,420000
82.0,1.0,2,,0,0.0,328000
152.0,2.0,3,1.0,1,1.0,799500
330.0,4.0,4,1.0,1,0.0,2400000
129.0,2.0,3,1.0,1,0.0,599500
193.0,2.0,4,1.0,1,1.0,680000
180.0,3.0,4,1.0,1,0.0,875000
96.0,2.0,2,1.0,0,1.0,499000
99.0,2.0,2,1.0,0,0.0,630000
416.0,3.0,5,1.0,1,1.0,3000000
257.0,5.0,4,1.0,1,,2700000
150.0,2.0,2,1.0,0,1.0,1070000
284.0,5.0,5,1.0,1,,2600000
140.0,2.0,3,1.0,0,,610000
77.0,1.0,2,1.0,0,0.0,299000
166.0,2.0,3,1.0,1,0.0,1450000
100.0,2.0,2,1.0,0,1.0,575000
179.0,3.0,3,1.0,1,0.0,890000
318.0,5.0,8,1.0,1,0.0,1325000
309.0,3.0,3,1.0,1,1.0,1180000
562.0,6.0,6,1.0,1,1.0,1700000
314.0,5.0,5,1.0,1,1.0,1290000
140.0,2.0,3,1.0,0,1.0,610000
75.0,2.0,2,1.0,0,1.0,420000
70.0,1.0,1,1.0,1,,420000
59.0,1.0,3,1.0,0,0.0,225000
186.0,2.0,3,1.0,0,1.0,1190000
43.0,1.0,2,0.0,0,0.0,250000
225.0,2.0,2,1.0,1,0.0,1195000
135.0,3.0,4,1.0,1,,430000
114.0,3.0,3,1.0,0,,930000
154.0,3.0,3,1.0,0,,675000
196.0,4.0,4,1.0,0,,850000
212.0,5.0,4,1.0,1,,1250000
52.0,1.0,3,0.0,0,0.0,200000
133.0,1.0,2,1.0,1,1.0,650000
184.0,3.0,4,1.0,1,1.0,670000
228.0,4.0,6,1.0,1,1.0,975000
206.0,4.0,5,1.0,1,,1013200
80.0,2.0,2,1.0,0,,525000
230.0,2.0,4,1.0,1,1.0,1550000
330.0,4.0,5,1.0,1,1.0,1480000
310.0,3.0,7,1.0,1,1.0,1350000
300.0,5.0,5,1.0,1,,2800000
259.0,3.0,4,1.0,0,1.0,1480000
378.0,3.0,4,1.0,1,1.0,1995000
165.0,2.0,4,1.0,0,,830000
240.0,4.0,4,1.0,1,,2100000
205.0,3.0,3,1.0,1,,1740000
190.0,2.0,3,1.0,1,1.0,1300000
150.0,2.0,3,1.0,0,1.0,880000
350.0,4.0,6,1.0,1,1.0,2150000
85.0,1.0,1,1.0,0,1.0,600000
89.0,1.0,3,1.0,0,0.0,370000
125.0,2.0,4,0.0,0,1.0,390000
61.0,1.0,2,1.0,0,1.0,412000
176.0,3.0,4,1.0,1,1.0,796000
112.0,2.0,3,1.0,0,0.0,398000
108.0,2.0,2,1.0,0,0.0,687300
86.0,1.0,3,1.0,0,,360000
40.0,1.0,0,1.0,0,0.0,150000
274.0,3.0,4,1.0,0,1.0,1490000
118.0,2.0,2,1.0,1,0.0,755000
253.0,4.0,4,1.0,1,1.0,1425000
600.0,4.0,2,1.0,1,,3590000
105.0,2.0,3,1.0,0,1.0,549600
219.0,4.0,5,1.0,1,0.0,1950000
210.0,3.0,4,1.0,0,,840000
250.0,4.0,4,1.0,1,1.0,1250000
394.0,3.0,4,1.0,1,0.0,2650000
140.0,2.0,2,1.0,0,0.0,1700000
70.0,2.0,2,0.0,0,0.0,330000
117.0,2.0,4,1.0,1,,650000
91.0,2.0,2,1.0,0,,638500
400.0,4.0,6,1.0,1,,1250000
133.0,2.0,1,1.0,1,1.0,460000
79.0,1.0,3,1.0,0,,330000
204.0,3.0,2,1.0,0,1.0,945000
50.0,1.0,0,1.0,1,0.0,225000
68.0,1.0,1,1.0,0,0.0,441300
25.0,1.0,0,1.0,0,1.0,166000
113.0,2.0,2,1.0,1,0.0,678000
56.0,1.0,1,1.0,1,0.0,475000
150.0,2.0,3,1.0,0,1.0,750000
52.0,1.0,0,1.0,0,1.0,348000
108.0,1.0,2,1.0,0,1.0,450000
50.0,1.0,1,1.0,0,,445000
290.0,4.0,4,1.0,1,0.0,2200000
136.0,2.0,4,1.0,1,1.0,495000
84.0,1.0,3,1.0,0,0.0,370000
162.0,3.0,4,1.0,1,1.0,648000
82.0,1.0,2,0.0,0,,328000
132.0,2.0,2,1.0,1,1.0,600000
215.0,3.0,3,1.0,0,1.0,925000
140.0,2.0,3,1.0,0,,610000
104.0,1.0,1,0.0,0,,249000
180.0,3.0,4,1.0,1,0.0,875000
215.0,3.0,5,1.0,1,1.0,890000
100.0,2.0,2,1.0,1,1.0,520000
180.0,3.0,5,1.0,0,1.0,890000
130.0,2.0,3,1.0,0,1.0,460000
42.0,1.0,1,1.0,0,,315000
174.0,2.0,4,1.0,1,0.0,1350000
171.0,2.0,3,1.0,1,0.0,845000
140.0,2.0,3,1.0,0,1.0,610000
115.0,2.0,3,1.0,0,0.0,600000
155.0,3.0,4,1.0,0,,750000
240.0,3.0,7,1.0,1,1.0,950000
76.0,1.0,3,1.0,0,0.0,350000
91.0,2.0,2,1.0,0,1.0,463000
120.0,2.0,3,1.0,0,,650000
99.0,2.0,3,1.0,0,1.0,430000
170.0,2.0,5,1.0,1,0.0,758000
80.0,1.0,3,0.0,0,,315000
135.0,2.0,4,1.0,1,1.0,700000
75.0,1.0,1,1.0,1,1.0,265000
168.0,3.0,3,1.0,0,1.0,950000
82.0,1.0,4,1.0,0,1.0,369000
61.0,1.0,1,1.0,0,1.0,260000
197.0,3.0,4,1.0,1,0.0,1700000
100.0,2.0,3,1.0,0,,475000
70.0,2.0,3,0.0,0,0.0,315000
80.0,2.0,2,1.0,0,1.0,550000
225.0,3.0,5,1.0,1,1.0,799000
400.0,5.0,6,1.0,1,1.0,2350000
67.0,1.0,1,1.0,0,0.0,310000
80.0,2.0,2,1.0,0,1.0,435000
108.0,2.0,2,1.0,0,0.0,675000
83.0,1.0,3,1.0,0,1.0,375000
331.0,3.0,4,1.0,0,1.0,1600000
89.0,1.0,3,1.0,0,0.0,395000
97.0,2.0,2,1.0,1,0.0,455000
71.0,1.0,2,1.0,0,,325000
73.0,1.0,1,1.0,1,,330000
236.0,3.0,4,1.0,0,0.0,1800000
81.0,1.0,4,0.0,0,0.0,295000
65.0,1.0,0,1.0,0,1.0,330000
154.0,3.0,3,1.0,0,1.0,790000
98.0,2.0,2,1.0,0,0.0,475000
134.0,2.0,4,1.0,0,1.0,430000
146.0,2.0,4,1.0,1,1.0,565000
50.0,1.0,0,1.0,1,,290000
75.0,1.0,3,0.0,0,0.0,265000
166.0,3.0,5,1.0,0,1.0,750000
88.0,2.0,2,1.0,0,0.0,500000
127.0,2.0,2,1.0,0,,279000
91.0,2.0,2,1.0,0,0.0,390000
74.0,1.0,1,1.0,0,0.0,650000
250.0,5.0,4,1.0,0,1.0,1250000
32.0,1.0,1,1.0,0,0.0,198000
34.0,1.0,1,1.0,0,0.0,209000
85.0,1.0,1,1.0,0,0.0,620000
126.0,2.0,3,1.0,0,1.0,430000
216.0,3.0,4,1.0,1,1.0,1080000
76.0,1.0,2,0.0,0,0.0,289000
300.0,3.0,5,1.0,0,1.0,1950000
166.0,3.0,4,1.0,1,1.0,850000
100.0,1.0,1,1.0,0,0.0,750000
90.0,2.0,2,1.0,0,0.0,399000
118.0,2.0,3,1.0,0,1.0,547000
443.0,4.0,6,1.0,1,1.0,2410000
77.0,1.0,1,1.0,0,,494800
124.0,1.0,1,1.0,0,0.0,1200000
87.0,1.0,3,1.0,0,0.0,370000
250.0,2.0,3,1.0,1,,1750000
226.0,2.0,0,1.0,1,1.0,595000
83.0,1.0,2,1.0,0,1.0,500000
59.0,1.0,2,0.0,0,,175000
74.0,1.0,1,1.0,1,0.0,600000
345.0,4.0,5,1.0,1,1.0,1699000
58.0,1.0,1,1.0,1,0.0,500000
131.0,2.0,3,1.0,0,1.0,459900
100.0,1.0,2,1.0,0,0.0,385000
89.0,1.0,3,1.0,0,1.0,335000
123.0,2.0,2,1.0,0,1.0,465000
131.0,2.0,3,1.0,0,0.0,459900
220.0,3.0,5,1.0,1,1.0,1300000
122.0,2.0,2,1.0,0,0.0,795000
238.0,2.0,4,1.0,1,1.0,1450000
48.0,1.0,0,1.0,0,1.0,255000
46.0,1.0,0,1.0,0,0.0,250000
58.0,1.0,1,0.0,0,,262500
103.0,2.0,2,1.0,0,,449000
80.0,1.0,3,1.0,0,1.0,310000
60.0,2.0,1,1.0,0,,249000
400.0,6.0,6,1.0,1,1.0,2700000
64.0,1.0,1,1.0,1,0.0,600000
399.0,7.0,6,1.0,1,1.0,2100000
140.0,2.0,3,1.0,1,,498000
96.0,1.0,1,1.0,0,0.0,750000
140.0,2.0,2,1.0,1,,559000
140.0,2.0,3,1.0,1,,517075
175.0,4.0,4,0.0,1,,1372328
72.0,1.0,1,1.0,0,,650000
210.0,2.0,5,1.0,0,1.0,875000
80.0,1.0,1,1.0,0,1.0,600000
70.0,2.0,2,0.0,0,0.0,299000
97.0,1.0,1,1.0,0,0.0,750000
321.0,3.0,4,1.0,1,0.0,2400000
157.0,3.0,3,1.0,1,0.0,1390000
265.0,4.0,4,1.0,1,1.0,2180000
84.0,1.0,3,1.0,0,0.0,360000
184.0,3.0,4,1.0,1,1.0,670000
76.0,1.0,2,0.0,0,0.0,289000
291.0,4.0,5,1.0,1,,1490000
179.0,2.0,3,1.0,0,1.0,750000
205.0,3.0,5,1.0,1,1.0,895000
76.0,1.0,3,0.0,0,,275000
330.0,4.0,5,1.0,1,0.0,1495000
293.0,3.0,3,1.0,1,1.0,2080000
92.0,2.0,3,1.0,0,1.0,450000
431.0,5.0,5,1.0,1,,2500000
232.0,3.0,4,1.0,1,,1500000
573.0,6.0,6,1.0,1,,1990000
87.0,1.0,2,1.0,1,0.0,649000
45.0,1.0,2,0.0,0,0.0,195000
50.0,1.0,1,1.0,1,1.0,385000
76.0,1.0,3,1.0,1,0.0,320000
58.0,1.0,1,0.0,0,,262500
58.0,1.0,1,0.0,0,,262500
225.0,3.0,4,1.0,1,1.0,799000
125.0,2.0,4,1.0,0,1.0,600000
504.0,6.0,6,1.0,1,,4200000
60.0,1.0,1,1.0,0,,450000
300.0,5.0,6,1.0,1,1.0,2300000
138.0,2.0,2,1.0,0,,730000
90.0,2.0,3,1.0,0,,525000
37.0,1.0,1,1.0,0,0.0,199000
61.0,1.0,1,1.0,0,,310000
279.0,5.0,5,1.0,1,0.0,1900000
60.0,1.0,2,1.0,0,1.0,175000
80.0,1.0,2,0.0,0,0.0,325000
87.0,2.0,4,1.0,0,,400000
92.0,1.0,3,1.0,0,0.0,365000
130.0,2.0,2,1.0,0,,270000
174.0,3.0,2,1.0,0,1.0,1400000
292.0,3.0,4,1.0,1,1.0,2000000
150.0,2.0,3,1.0,0,1.0,875000
91.0,2.0,2,1.0,0,1.0,525000
81.0,2.0,3,1.0,0,,460000
102.0,2.0,3,1.0,1,,427000
153.0,3.0,3,1.0,0,,730000
250.0,3.0,5,1.0,0,,950000
130.0,2.0,3,1.0,0,0.0,740000
207.0,2.0,4,1.0,0,,1450000
140.0,2.0,2,1.0,1,1.0,1190000
70.0,2.0,2,0.0,0,0.0,299000
450.0,5.0,4,1.0,1,0.0,2250000
279.0,4.0,4,1.0,1,0.0,1695000
61.0,1.0,1,1.0,0,0.0,310000
79.0,2.0,2,1.0,1,,455000
65.0,1.0,2,1.0,0,,222000
89.0,1.0,4,1.0,0,0.0,374000
96.0,1.0,3,1.0,0,,415000
43.0,1.0,1,0.0,0,,179900
147.0,2.0,6,1.0,0,,655000
50.0,1.0,1,1.0,1,,385000
52.0,1.0,1,1.0,0,1.0,200000
147.0,3.0,3,1.0,1,1.0,725000
90.0,2.0,2,1.0,0,1.0,398000
43.0,1.0,1,0.0,0,0.0,175000
110.0,2.0,1,0.0,0,0.0,375000
71.0,2.0,3,1.0,0,,300000
94.0,2.0,3,1.0,0,,490000
110.0,2.0,3,1.0,0,,395000
65.0,1.0,3,0.0,0,0.0,360000
150.0,3.0,3,1.0,1,,895000
205.0,3.0,5,1.0,1,1.0,1000000
120.0,2.0,1,1.0,1,,570000
100.0,2.0,4,1.0,0,1.0,365000
500.0,5.0,6,1.0,1,0.0,6000000
160.0,3.0,4,1.0,1,1.0,750000
261.0,4.0,4,1.0,0,1.0,1495000
303.0,5.0,4,1.0,1,,2700000
169.0,2.0,4,1.0,1,0.0,850000
70.0,1.0,2,1.0,0,1.0,429000
100.0,2.0,2,1.0,1,1.0,775000
40.0,1.0,0,1.0,0,1.0,228000
573.0,2.0,5,1.0,1,1.0,2200000
58.0,1.0,1,,0,,262500
112.0,2.0,2,1.0,0,0.0,550000
85.0,1.0,2,0.0,0,,325000
100.0,2.0,2,1.0,1,1.0,700000
158.0,3.0,3,1.0,1,1.0,850000
50.0,1.0,0,1.0,1,,250000
160.0,3.0,3,1.0,0,1.0,760000
54.0,1.0,1,1.0,0,,450000
110.0,2.0,3,1.0,0,,439000
110.0,2.0,3,1.0,0,,439000
361.0,4.0,6,1.0,1,1.0,1650000
76.0,3.0,3,1.0,0,1.0,395000
